ID,Prediction,lncRNA_Probability
rna-XM_012717033.1,mRNA,1.2562464e-08
MSTRG.17845.1,mRNA,4.3926075e-08
rna-XM_004504902.3,mRNA,0.00032280805
MSTRG.17846.3,mRNA,3.827207e-06
rna-XM_004504905.3,mRNA,1.09127195e-05
rna-XM_004504908.2,mRNA,7.586817e-09
rna-XM_004504914.1,mRNA,9.21398e-05
MSTRG.17852.5,lncRNA,0.99938977
gene-LOC101490627,mRNA,4.751879e-08
gene-LOC101491268,mRNA,7.5882686e-05
MSTRG.17853.2,mRNA,0.1855733
gene-LOC101491899,mRNA,2.954261e-05
MSTRG.17854.1,lncRNA,0.6274053
MSTRG.17854.2,mRNA,0.00044498846
rna-XM_027335390.1,mRNA,0.07719759
rna-XM_004504917.3,lncRNA,0.9971722
rna-XM_004504918.3,mRNA,0.22048652
MSTRG.17855.2,lncRNA,0.99981695
MSTRG.17856.1,mRNA,8.290596e-06
rna-XM_004504920.3,mRNA,0.00023911531
rna-XM_027336046.1,mRNA,7.7159355e-05
MSTRG.17857.1,mRNA,0.0035192007
MSTRG.17857.2,mRNA,0.008174747
MSTRG.17858.1,mRNA,3.2178855e-06
MSTRG.17859.6,lncRNA,1.0
MSTRG.17861.1,mRNA,0.00017399498
MSTRG.17862.1,lncRNA,0.6124484
MSTRG.17862.2,lncRNA,1.0
MSTRG.17863.1,lncRNA,1.0
rna-XM_027335451.1,mRNA,0.19119915
rna-XM_004504959.3,lncRNA,0.999323
rna-XM_004504928.3,lncRNA,1.0
rna-XM_004504960.2,lncRNA,0.9186194
MSTRG.17865.10,mRNA,0.009831564
rna-XM_004504929.3,mRNA,0.0074361577
rna-XM_004504930.3,mRNA,0.007438445
rna-XM_012717037.2,mRNA,0.0074341274
rna-XM_012717038.2,mRNA,0.007436446
rna-XM_027335886.1,mRNA,0.00743884
MSTRG.17866.1,mRNA,1.8050539e-06
rna-XM_027335888.1,lncRNA,0.9743896
rna-XM_027335887.1,mRNA,6.4702e-05
MSTRG.17867.1,lncRNA,0.8834781
MSTRG.17868.2,mRNA,0.010847911
MSTRG.17869.1,lncRNA,0.99999595
MSTRG.17870.1,mRNA,0.01236233
MSTRG.17870.2,mRNA,0.012344527
rna-XR_003473202.1,lncRNA,0.9982315
MSTRG.17871.1,lncRNA,0.9982311
MSTRG.17871.2,mRNA,0.42543212
MSTRG.17872.1,mRNA,0.4203444
rna-XM_004504937.3,mRNA,8.132136e-07
rna-XM_004504936.3,mRNA,2.6411675e-07
rna-XM_004504935.3,mRNA,0.0114059495
rna-XM_012717035.2,lncRNA,0.99999964
MSTRG.17876.1,mRNA,0.008428581
MSTRG.17878.2,mRNA,0.018660394
MSTRG.17878.3,mRNA,0.0185734
rna-XM_004504939.3,lncRNA,0.99981314
rna-XM_004504940.3,lncRNA,0.9998153
rna-XM_012717042.2,lncRNA,0.9987172
MSTRG.17880.1,lncRNA,0.9638595
MSTRG.17880.2,lncRNA,0.9999999
MSTRG.17881.1,lncRNA,0.99940634
MSTRG.17882.1,mRNA,2.5624918e-06
rna-XM_004504946.3,mRNA,6.951827e-07
MSTRG.17882.2,lncRNA,0.9999999
rna-XM_004504947.3,mRNA,2.1659525e-05
MSTRG.17884.2,mRNA,0.0075319014
MSTRG.17885.2,lncRNA,0.7507118
rna-XM_004504963.2,lncRNA,0.99999976
MSTRG.17887.4,mRNA,0.0089544
MSTRG.17888.1,lncRNA,0.9999975
rna-XM_004504954.3,mRNA,0.0009972744
MSTRG.17889.1,mRNA,0.16215502
gene-LOC101494706,mRNA,1.8531733e-05
gene-LOC105852282,mRNA,1.1110785e-08
rna-XM_004504964.3,lncRNA,0.95550525
MSTRG.17892.1,lncRNA,0.9999999
MSTRG.17894.5,lncRNA,0.99814546
gene-LOC101495359,mRNA,1.4635951e-07
MSTRG.17895.11,lncRNA,1.0
MSTRG.17895.13,lncRNA,0.9998043
rna-XM_004504972.3,mRNA,9.972479e-05
MSTRG.17898.1,lncRNA,0.9999987
rna-XM_004504977.3,lncRNA,0.9999938
MSTRG.17903.1,mRNA,8.785567e-05
rna-XM_004504982.3,mRNA,0.022225162
rna-XM_012717050.2,mRNA,0.0001646839
rna-XM_027335747.1,mRNA,0.002662523
rna-XM_004504981.3,mRNA,1.5684409e-06
rna-XM_004504985.2,mRNA,0.00011832345
rna-XM_004504986.3,lncRNA,0.9996959
rna-XM_012717068.2,mRNA,1.6829537e-05
MSTRG.17906.3,lncRNA,0.9999813
rna-XM_004504987.3,lncRNA,0.99999785
MSTRG.17908.1,lncRNA,1.0
MSTRG.17907.5,lncRNA,1.0
rna-XM_012717151.2,lncRNA,1.0
rna-TRNAV-UAC-6,lncRNA,1.0
MSTRG.17910.1,mRNA,0.0005839704
MSTRG.17910.2,mRNA,0.00058112765
rna-XM_004504989.2,mRNA,0.00058756256
MSTRG.17910.3,mRNA,0.0005819375
rna-XM_004504991.3,mRNA,1.7615187e-06
MSTRG.17913.1,mRNA,2.2016056e-06
rna-XM_004504993.3,mRNA,1.3663798e-06
MSTRG.17915.1,mRNA,1.8929667e-06
MSTRG.17915.2,mRNA,0.02214504
rna-XM_012717069.2,mRNA,1.1761196e-06
rna-XM_004504997.2,mRNA,0.00014943576
MSTRG.17915.3,mRNA,2.5240968e-07
MSTRG.17916.1,mRNA,0.0010748166
rna-XM_004505000.3,mRNA,0.13504423
MSTRG.17916.2,lncRNA,0.9990276
MSTRG.17916.3,lncRNA,1.0
rna-XM_004504999.3,mRNA,0.0022482995
MSTRG.17918.1,mRNA,0.11300934
MSTRG.17919.2,mRNA,6.337244e-05
MSTRG.17921.4,lncRNA,0.64365387
MSTRG.17921.7,mRNA,0.0073800427
MSTRG.17921.9,mRNA,2.4218168e-06
MSTRG.17921.11,mRNA,2.4190114e-05
MSTRG.17921.12,mRNA,9.978811e-06
MSTRG.17921.13,mRNA,0.01956971
MSTRG.17921.14,mRNA,0.0015300513
MSTRG.17922.1,mRNA,0.012903821
rna-XR_001144121.2,mRNA,0.0129033355
MSTRG.17922.2,lncRNA,1.0
rna-XM_004505008.3,mRNA,6.137478e-05
MSTRG.17925.1,mRNA,0.073530264
rna-XM_027335691.1,lncRNA,0.8987629
MSTRG.17926.1,lncRNA,0.9947918
rna-XM_027335693.1,lncRNA,0.99858356
rna-XM_004505011.3,lncRNA,0.99999976
MSTRG.17926.2,lncRNA,0.9457844
MSTRG.17926.3,lncRNA,0.99990606
rna-XM_027335692.1,lncRNA,0.9986243
rna-XM_004505325.3,mRNA,0.00066153513
MSTRG.17927.1,mRNA,7.8554116e-08
MSTRG.17928.1,lncRNA,0.9999999
rna-XM_004505013.3,lncRNA,0.99785763
rna-XM_004505014.3,mRNA,0.00010270285
rna-XM_004505326.3,mRNA,0.0201007
MSTRG.17931.1,mRNA,6.617256e-05
rna-XM_004505016.3,mRNA,3.5537269e-06
MSTRG.17932.1,mRNA,0.000118534976
rna-XM_004505327.2,mRNA,1.6997814e-07
MSTRG.17933.1,mRNA,0.004404901
MSTRG.17934.1,lncRNA,0.9980198
rna-XR_003473724.1,mRNA,2.8937588e-05
rna-XM_004505331.2,mRNA,6.4652254e-06
MSTRG.17935.1,lncRNA,0.9999759
rna-XM_004505017.3,lncRNA,0.8431333
MSTRG.17936.1,lncRNA,0.9999994
MSTRG.17937.1,mRNA,0.1031934
rna-XM_004505019.3,mRNA,0.041672423
MSTRG.17937.2,lncRNA,0.9167128
rna-XM_012717083.2,mRNA,2.0146821e-07
MSTRG.17939.2,mRNA,5.6283955e-09
MSTRG.17940.1,mRNA,0.014022839
rna-XM_012717103.2,mRNA,0.00012935598
rna-XM_004505022.3,mRNA,0.002195576
rna-XM_012717107.2,mRNA,6.571489e-05
MSTRG.17942.1,lncRNA,0.81941134
MSTRG.17945.1,mRNA,0.0003881442
MSTRG.17946.1,mRNA,2.114857e-07
MSTRG.17947.1,lncRNA,0.9346906
rna-XM_004505024.3,lncRNA,0.97364104
MSTRG.17949.1,mRNA,0.26696432
rna-XM_004505026.3,mRNA,3.6674738e-08
rna-XM_004505028.3,mRNA,4.6456203e-06
rna-XM_004505030.3,mRNA,2.670584e-09
rna-XM_004505029.3,lncRNA,0.5576659
rna-XM_004505032.2,mRNA,0.015056851
rna-XM_027335244.1,mRNA,0.00023704556
rna-XM_027335634.1,mRNA,0.0019824007
MSTRG.17954.1,lncRNA,0.9886861
MSTRG.17954.2,mRNA,0.013961137
rna-XM_004505036.3,lncRNA,0.5836065
rna-XM_004505034.3,mRNA,0.00043129566
rna-XM_004505035.3,lncRNA,0.95507747
MSTRG.17954.3,mRNA,3.4405166e-06
MSTRG.17954.4,lncRNA,0.99946886
rna-XM_004505037.1,mRNA,2.7801761e-06
rna-XM_004505040.3,mRNA,0.0013200609
MSTRG.17958.1,mRNA,0.22726269
MSTRG.17965.1,mRNA,0.13391243
rna-XM_027335245.1,mRNA,1.7173153e-07
MSTRG.17967.1,mRNA,0.23247989
MSTRG.17967.2,lncRNA,0.6750063
MSTRG.17966.1,lncRNA,0.7096434
MSTRG.17966.2,mRNA,1.0197744e-05
MSTRG.17968.1,mRNA,8.229885e-05
rna-XM_004505048.3,mRNA,5.167668e-08
rna-XM_004505049.3,mRNA,8.386902e-05
MSTRG.17971.1,lncRNA,0.9997769
MSTRG.17971.2,lncRNA,0.97676814
MSTRG.17971.3,mRNA,0.19608924
MSTRG.17971.4,mRNA,0.4745355
rna-XM_004505050.3,mRNA,0.0121479025
MSTRG.17972.1,mRNA,0.008789081
MSTRG.17972.2,mRNA,0.00083338196
MSTRG.17974.1,mRNA,2.3642893e-07
rna-XM_004505335.3,mRNA,2.0089534e-05
MSTRG.17975.1,lncRNA,1.0
MSTRG.17977.1,lncRNA,0.9926473
rna-XM_004505054.3,mRNA,0.00051015674
MSTRG.17979.1,mRNA,8.0707075e-08
rna-XM_004505055.2,mRNA,2.3548606e-07
MSTRG.17980.1,mRNA,7.6198276e-08
rna-XM_004505056.3,mRNA,5.5997502e-06
rna-XM_004505057.3,mRNA,0.00032773425
MSTRG.17982.1,mRNA,5.2441163e-05
rna-XM_004505058.3,mRNA,0.0012831355
MSTRG.17983.1,mRNA,3.8402784e-05
rna-XM_004505337.1,mRNA,5.2715183e-09
MSTRG.17984.1,mRNA,9.9549525e-06
rna-XM_004505059.2,mRNA,2.1953483e-07
MSTRG.17984.2,mRNA,3.53727e-07
MSTRG.17984.3,lncRNA,0.9991875
MSTRG.17985.1,mRNA,0.008431535
MSTRG.17986.1,mRNA,0.0028939752
MSTRG.17987.3,mRNA,0.19417025
rna-XM_012717123.2,mRNA,0.047435977
MSTRG.17988.2,mRNA,0.0018171621
MSTRG.17988.3,mRNA,0.3299402
rna-XM_027335681.1,mRNA,0.012799193
MSTRG.17989.1,lncRNA,0.56610453
rna-XM_004505069.3,mRNA,0.0007444393
MSTRG.17993.1,mRNA,0.0022034883
MSTRG.17993.2,mRNA,0.0021925515
rna-XM_004505070.3,lncRNA,0.85217345
MSTRG.17995.1,mRNA,1.2024363e-05
MSTRG.17996.2,lncRNA,0.9729277
MSTRG.17998.1,mRNA,4.9841824e-06
MSTRG.17998.2,mRNA,0.0013602809
MSTRG.17998.3,mRNA,0.0004242077
rna-XM_004505079.3,mRNA,0.04768459
rna-XM_027336156.1,mRNA,0.0006347737
MSTRG.17999.1,mRNA,0.002161137
rna-XM_004505078.3,mRNA,0.23384877
rna-TRNAA-UGC-11,lncRNA,1.0
rna-XM_012717131.2,mRNA,2.9987083e-07
rna-XR_003473852.1,lncRNA,1.0
rna-XM_004505081.3,mRNA,6.3688753e-07
MSTRG.18004.1,lncRNA,0.9967488
rna-XM_004505085.3,mRNA,8.011261e-06
MSTRG.18005.1,mRNA,3.0942775e-08
MSTRG.18005.2,mRNA,1.0432147e-07
MSTRG.18005.3,mRNA,1.4994812e-06
MSTRG.18005.4,mRNA,2.5656875e-06
MSTRG.18007.1,mRNA,1.3381764e-05
rna-XM_004505088.2,mRNA,2.613119e-05
MSTRG.18007.2,mRNA,1.32905625e-05
rna-XM_004505089.3,mRNA,1.5565909e-05
MSTRG.18009.1,lncRNA,1.0
rna-TRNAT-UGU-3,lncRNA,1.0
MSTRG.18011.1,mRNA,3.8919494e-05
rna-XM_012717078.2,mRNA,0.014236244
rna-XM_004505092.3,mRNA,0.25825268
MSTRG.18012.2,mRNA,0.37472215
MSTRG.18013.1,mRNA,0.022772113
rna-XR_003473833.1,lncRNA,1.0
MSTRG.18016.1,lncRNA,0.99831486
MSTRG.18016.2,lncRNA,0.9983165
rna-XM_004505097.3,mRNA,1.2237933e-06
rna-XM_012717100.2,mRNA,1.0144656e-06
MSTRG.18018.1,mRNA,0.00010898865
rna-XR_003473450.1,mRNA,0.0061303335
rna-XM_004505100.3,mRNA,0.38375795
MSTRG.18020.1,mRNA,3.4720568e-05
MSTRG.18020.2,mRNA,3.4716628e-05
MSTRG.18020.3,mRNA,3.4704146e-05
rna-XM_027335729.1,mRNA,2.9737754e-07
rna-XM_027335731.1,mRNA,0.16871613
rna-XM_027335730.1,mRNA,0.40130904
rna-XM_004505101.3,mRNA,1.0715669e-06
rna-XM_004505102.3,mRNA,1.0714402e-06
MSTRG.18023.10,lncRNA,0.5807517
MSTRG.18023.11,lncRNA,0.9960989
rna-XM_004505111.3,lncRNA,0.85347366
MSTRG.18025.1,lncRNA,0.9998086
MSTRG.18027.1,mRNA,2.522239e-07
rna-XM_004505116.3,mRNA,9.839801e-06
rna-XM_012717086.1,mRNA,0.19262314
MSTRG.18028.1,lncRNA,1.0
gene-LOC105852287,mRNA,4.9577875e-07
rna-XM_012717102.2,lncRNA,0.89792466
rna-XM_004505117.3,lncRNA,0.9984047
rna-XM_027336225.1,lncRNA,0.99910766
MSTRG.18030.3,mRNA,2.4506809e-08
MSTRG.18030.4,mRNA,3.7066768e-06
MSTRG.18030.5,mRNA,2.171897e-05
rna-XM_004505118.3,mRNA,4.253253e-07
MSTRG.18031.1,lncRNA,1.0
MSTRG.18031.3,lncRNA,1.0
MSTRG.18031.4,lncRNA,1.0
rna-XM_012717115.2,mRNA,2.7483327e-05
MSTRG.18032.1,lncRNA,0.9999951
rna-XM_004505120.3,mRNA,0.24041414
MSTRG.18033.1,mRNA,0.0017671644
MSTRG.18034.1,lncRNA,0.9999993
MSTRG.18035.8,mRNA,0.009315309
MSTRG.18036.2,mRNA,0.012848601
rna-XM_027335210.1,mRNA,1.3960783e-06
MSTRG.18038.1,mRNA,0.2690598
MSTRG.18040.1,mRNA,0.14814349
MSTRG.18040.2,mRNA,0.025072893
rna-XM_004505127.3,mRNA,2.7056733e-05
MSTRG.18041.1,lncRNA,0.9969303
rna-XM_004505128.2,mRNA,6.017602e-08
MSTRG.18042.3,lncRNA,0.8071658
rna-XM_004505130.3,lncRNA,0.5990522
MSTRG.18043.1,mRNA,3.2708238e-06
rna-XM_004505132.2,mRNA,2.1862483e-05
rna-XM_004505136.3,mRNA,1.1416348e-08
rna-XM_004505137.3,mRNA,1.1415739e-08
MSTRG.18048.1,lncRNA,0.9989784
MSTRG.18049.1,lncRNA,0.9995233
MSTRG.18050.1,lncRNA,0.89082235
MSTRG.18051.1,lncRNA,0.5449234
rna-XM_004505138.3,mRNA,6.9835426e-07
MSTRG.18052.1,lncRNA,0.94097376
MSTRG.18054.3,mRNA,0.0035619943
rna-XM_004505141.3,mRNA,1.3490048e-05
MSTRG.18055.1,mRNA,3.3736624e-06
rna-XM_004505142.3,mRNA,8.507553e-07
MSTRG.18056.2,mRNA,0.0011671521
MSTRG.18057.1,mRNA,0.0036150634
rna-XM_004505143.3,mRNA,0.00024232801
MSTRG.18058.2,lncRNA,0.9999957
rna-XM_004505144.3,mRNA,0.00023064304
rna-XM_004505145.3,mRNA,6.274101e-07
MSTRG.18060.1,lncRNA,1.0
rna-TRNAT-UGU-4,lncRNA,1.0
gene-LOC113786977,mRNA,5.9119007e-05
MSTRG.18063.1,mRNA,0.009204807
MSTRG.18065.1,mRNA,0.342575
rna-XM_004505150.3,mRNA,0.0014605917
rna-XM_012717097.2,mRNA,0.0025333518
rna-XM_027335613.1,mRNA,1.4033176e-05
MSTRG.18066.1,mRNA,0.0029279494
MSTRG.18066.2,mRNA,0.03968188
rna-XM_004505151.3,mRNA,0.0018834923
MSTRG.18072.1,lncRNA,0.96581227
rna-XM_004505157.3,mRNA,2.418804e-09
MSTRG.18073.1,lncRNA,0.99998987
rna-XM_012717104.2,lncRNA,0.9999999
MSTRG.18074.1,lncRNA,1.0
rna-XM_004505160.3,mRNA,0.0001056689
MSTRG.18076.1,lncRNA,0.83642596
MSTRG.18076.2,lncRNA,0.87345666
rna-XR_003473354.1,lncRNA,1.0
MSTRG.18078.1,lncRNA,1.0
MSTRG.18079.2,mRNA,0.0006531921
MSTRG.18079.3,mRNA,2.3839108e-05
MSTRG.18079.4,lncRNA,0.9999989
MSTRG.18081.1,mRNA,0.0052252444
rna-XM_004505169.3,mRNA,5.7411057e-06
rna-XM_027335398.1,mRNA,0.013576791
rna-XM_027335399.1,mRNA,0.006564983
MSTRG.18084.1,lncRNA,0.9999722
rna-XM_004505170.3,lncRNA,0.90522724
MSTRG.18085.1,lncRNA,1.0
MSTRG.18089.1,mRNA,7.438662e-06
rna-XM_004505176.3,mRNA,0.038115866
rna-XM_027335554.1,mRNA,7.387336e-05
MSTRG.18090.4,mRNA,6.009668e-05
MSTRG.18094.1,lncRNA,0.99958676
rna-XM_027335637.1,lncRNA,0.9999583
rna-XM_027335640.1,lncRNA,0.99995816
rna-XM_027335638.1,lncRNA,0.99240124
rna-XM_012717105.2,lncRNA,0.9996569
rna-XM_027335641.1,mRNA,0.0018407325
rna-XM_012717106.2,lncRNA,0.99998736
gene-LOC113787395,lncRNA,1.0
rna-XM_004505181.2,mRNA,9.852213e-09
MSTRG.18098.1,lncRNA,0.8287883
rna-NM_001364752.1,lncRNA,0.9875
MSTRG.18099.1,mRNA,0.00010099098
MSTRG.18100.1,lncRNA,0.9998416
rna-XM_004505186.3,mRNA,1.7001995e-06
MSTRG.18101.1,mRNA,0.07645656
rna-XR_003473470.1,mRNA,0.0052900687
rna-XM_027335765.1,mRNA,1.8691812e-06
MSTRG.18099.2,mRNA,4.9245704e-05
rna-XM_027335764.1,mRNA,6.297448e-05
MSTRG.18103.1,lncRNA,0.9999933
MSTRG.18106.1,mRNA,0.00010121986
MSTRG.18107.2,lncRNA,0.91387457
rna-XM_004505192.3,mRNA,0.068339676
MSTRG.18109.1,mRNA,0.027491614
rna-XM_004505197.3,mRNA,0.18862149
rna-XM_004505198.3,mRNA,0.1407156
MSTRG.18115.4,mRNA,0.0027989952
MSTRG.18116.1,lncRNA,0.99977344
rna-XM_004505202.3,mRNA,0.0011581013
rna-XM_004505205.3,mRNA,0.16444436
MSTRG.18118.1,mRNA,0.0005247039
MSTRG.18119.2,mRNA,3.070559e-05
MSTRG.18119.3,mRNA,0.00082818803
MSTRG.18120.1,lncRNA,0.9995222
MSTRG.18121.1,mRNA,0.042375527
rna-XM_004505206.2,mRNA,0.00012275508
rna-XM_027335249.1,mRNA,3.6929806e-09
rna-XR_003473381.1,lncRNA,0.999936
MSTRG.18123.2,lncRNA,0.99996233
rna-XR_003473853.1,lncRNA,1.0
rna-XR_003473854.1,lncRNA,1.0
rna-XM_004505208.3,mRNA,7.6858414e-05
MSTRG.18124.1,mRNA,2.5542805e-08
MSTRG.18124.2,mRNA,2.5583956e-08
rna-XM_027335710.1,mRNA,9.533718e-08
MSTRG.18126.1,mRNA,5.1409065e-06
rna-XM_004505348.2,mRNA,4.0592636e-06
MSTRG.18127.1,mRNA,2.3802488e-06
rna-XM_004505210.3,mRNA,2.4895523e-06
rna-XR_003473635.1,lncRNA,0.986421
MSTRG.18131.1,lncRNA,0.9999422
MSTRG.18133.1,mRNA,0.08715487
MSTRG.18134.2,lncRNA,0.668352
rna-XM_004505224.3,lncRNA,0.7455978
MSTRG.18136.1,lncRNA,0.99606115
rna-XR_003473217.1,mRNA,0.002185436
MSTRG.18137.1,mRNA,4.5394838e-08
rna-XM_004505225.3,mRNA,0.0005242867
rna-XM_004505226.3,lncRNA,0.98875684
rna-XR_003473675.1,lncRNA,0.9993437
MSTRG.18139.1,mRNA,0.00025402487
rna-XR_003473651.1,lncRNA,0.99971706
rna-XM_004505228.3,mRNA,4.124335e-06
MSTRG.18141.1,mRNA,3.202433e-07
MSTRG.18141.2,mRNA,4.1246067e-06
MSTRG.18141.3,mRNA,4.8161303e-07
rna-XM_027335443.1,mRNA,1.987006e-10
rna-XM_004505349.3,mRNA,0.028545525
rna-XM_012717098.2,mRNA,0.28044707
MSTRG.18142.3,mRNA,0.19124745
MSTRG.18142.4,mRNA,0.19090027
MSTRG.18142.5,mRNA,0.19109683
MSTRG.18143.1,lncRNA,0.9977209
MSTRG.18143.2,mRNA,5.7264817e-05
rna-XM_027335527.1,lncRNA,0.84540766
rna-XM_004505232.3,lncRNA,0.99970764
MSTRG.18146.1,lncRNA,0.97027504
MSTRG.18146.2,lncRNA,0.9703537
rna-XM_004505236.3,mRNA,0.0025387383
gene-LOC113786978,mRNA,0.35638946
MSTRG.18147.1,mRNA,1.5487285e-05
rna-XM_004505237.3,mRNA,1.5618552e-06
MSTRG.18149.1,mRNA,1.2108884e-05
rna-XM_004505242.3,mRNA,5.8979763e-06
rna-XM_004505240.3,mRNA,0.042169597
rna-XM_004505243.3,mRNA,0.015337485
rna-XR_003473644.1,mRNA,0.000560807
MSTRG.18154.1,mRNA,0.0005842519
MSTRG.18154.2,mRNA,2.8033976e-06
rna-XM_004505246.3,mRNA,0.0036386189
MSTRG.18155.1,mRNA,4.8865404e-06
rna-XM_004505247.3,mRNA,0.0010121037
rna-XM_012717146.2,mRNA,2.1588974e-06
rna-XM_012717148.2,mRNA,0.00091196835
rna-XM_012717145.2,mRNA,4.7343465e-06
rna-XM_012717147.2,mRNA,0.18134822
MSTRG.18163.1,lncRNA,0.99779737
MSTRG.18163.2,mRNA,0.07261916
MSTRG.18163.3,mRNA,0.04088894
MSTRG.18163.4,mRNA,9.050743e-07
MSTRG.18163.5,mRNA,0.05762768
rna-XM_027335436.1,mRNA,1.0629405e-07
MSTRG.18163.6,mRNA,0.21589884
MSTRG.18163.8,mRNA,0.0104179345
MSTRG.18164.1,mRNA,0.019858483
MSTRG.18164.3,mRNA,0.019900538
MSTRG.18164.4,mRNA,0.019879473
MSTRG.18164.5,mRNA,0.019906493
MSTRG.18165.3,mRNA,0.00016136767
MSTRG.18165.5,mRNA,0.00016103782
rna-XM_004505260.3,mRNA,0.00016123525
rna-XM_012717149.2,mRNA,0.00010429584
MSTRG.18165.6,mRNA,0.00016110032
rna-XM_004505261.3,mRNA,0.00016122017
MSTRG.18167.1,mRNA,1.300271e-06
MSTRG.18168.1,lncRNA,0.9999999
rna-XM_004505263.3,mRNA,1.6804846e-07
MSTRG.18170.1,lncRNA,0.9303101
MSTRG.18171.1,lncRNA,0.9692749
rna-XM_004505351.3,mRNA,1.15254625e-05
MSTRG.18174.1,lncRNA,0.9626795
rna-NM_001364876.1,mRNA,0.0031148084
rna-XM_012717074.2,mRNA,0.000116084826
rna-XM_004505270.3,mRNA,0.07650236
rna-XM_004505271.3,mRNA,0.0030590568
rna-XR_003473314.1,mRNA,5.161382e-06
MSTRG.18182.1,mRNA,0.0059965886
MSTRG.18183.2,lncRNA,0.9999995
rna-XM_004505280.3,mRNA,0.32063603
MSTRG.18182.3,mRNA,7.875177e-05
MSTRG.18185.2,mRNA,5.621435e-07
gene-LOC101506988,mRNA,3.1285705e-07
rna-XM_027336194.1,mRNA,2.3992763e-05
rna-XM_004505287.3,mRNA,2.4373072e-05
MSTRG.18186.1,mRNA,8.106584e-07
MSTRG.18188.1,mRNA,0.00023574462
rna-XM_004505289.3,mRNA,7.382812e-07
rna-XM_004505295.3,mRNA,0.00022445254
MSTRG.18192.1,mRNA,5.4540884e-05
rna-XM_027335250.1,mRNA,3.672689e-05
MSTRG.18195.3,mRNA,2.2747417e-05
rna-TRNAT-CGU,lncRNA,1.0
rna-XM_004505305.3,mRNA,0.000103749895
rna-XR_003473259.1,mRNA,0.00013990769
MSTRG.18201.1,mRNA,7.236591e-07
MSTRG.18202.1,lncRNA,0.9970945
MSTRG.18202.2,lncRNA,0.99709475
MSTRG.18202.3,lncRNA,0.99705684
MSTRG.18202.4,lncRNA,0.9970595
rna-XM_004505306.3,mRNA,3.1749773e-06
rna-XM_004505307.3,mRNA,3.174714e-06
MSTRG.18203.1,lncRNA,0.97522616
rna-XM_004505308.3,lncRNA,0.9832146
MSTRG.18204.9,mRNA,0.27204674
MSTRG.18205.1,mRNA,0.22493973
MSTRG.18206.1,mRNA,0.0005591953
MSTRG.18207.1,lncRNA,0.90143645
MSTRG.18208.1,mRNA,0.0062312535
MSTRG.18209.1,lncRNA,1.0
MSTRG.18212.1,mRNA,0.0019594808
MSTRG.18214.1,lncRNA,0.67926997
rna-XR_003473299.1,mRNA,0.3236844
MSTRG.18214.3,mRNA,0.34668955
rna-XM_004505314.3,mRNA,0.21795745
MSTRG.18216.1,lncRNA,0.99999964
MSTRG.18217.1,lncRNA,0.7373049
rna-XM_027335251.1,mRNA,0.002766888
rna-XM_012717139.2,mRNA,3.9162795e-05
rna-XM_004505320.3,mRNA,8.3314745e-08
rna-XM_004505321.3,mRNA,3.2310068e-06
MSTRG.18219.1,mRNA,0.26286867
MSTRG.18219.2,mRNA,0.2639464
rna-XM_004505322.3,mRNA,3.237033e-05
MSTRG.18220.1,lncRNA,0.99999785
MSTRG.18221.1,mRNA,0.012170423
MSTRG.18223.1,mRNA,0.00017364576
rna-XM_012717156.2,mRNA,8.877675e-07
rna-NM_001279104.1,mRNA,7.2896637e-07
MSTRG.18228.3,mRNA,1.4457093e-05
MSTRG.18229.1,lncRNA,0.9810956
rna-XM_004505357.3,mRNA,0.0016307164
MSTRG.18229.2,lncRNA,0.6331305
MSTRG.18231.1,lncRNA,0.9995598
rna-XM_012717172.2,mRNA,0.00032746253
MSTRG.18232.3,mRNA,0.46050394
MSTRG.18235.1,lncRNA,0.99920315
rna-XM_004505360.3,mRNA,2.6625194e-06
MSTRG.18234.2,mRNA,0.000107914784
MSTRG.18238.1,lncRNA,0.99995065
MSTRG.18238.2,lncRNA,0.99671316
MSTRG.18238.3,lncRNA,0.99999964
MSTRG.18238.4,lncRNA,0.9993488
MSTRG.18238.5,mRNA,0.022069436
MSTRG.18238.6,lncRNA,1.0
MSTRG.18240.1,mRNA,4.809778e-06
rna-XM_004505361.3,mRNA,0.00011209796
rna-XM_012717178.2,lncRNA,0.67878765
MSTRG.18242.2,lncRNA,0.9999844
MSTRG.18242.4,lncRNA,0.9999999
MSTRG.18242.5,lncRNA,0.99967897
rna-XM_012717159.2,lncRNA,0.5660683
MSTRG.18243.1,lncRNA,0.9975394
MSTRG.18244.1,lncRNA,0.5802835
rna-XM_004505366.3,mRNA,0.0031250194
MSTRG.18246.3,mRNA,0.062678546
MSTRG.18246.5,lncRNA,0.99945766
rna-XR_003473771.1,lncRNA,0.99969065
rna-XR_001144133.2,lncRNA,0.84303296
rna-XR_001144136.2,mRNA,0.03948838
rna-XR_001144137.2,mRNA,0.22758985
rna-XM_004505367.3,mRNA,0.007887297
MSTRG.18247.1,mRNA,0.06874002
MSTRG.18250.3,mRNA,3.397965e-05
MSTRG.18251.2,lncRNA,0.6713539
MSTRG.18251.3,lncRNA,0.9999982
MSTRG.18251.5,lncRNA,0.9995245
MSTRG.18251.6,lncRNA,0.99951804
rna-XM_004505371.3,lncRNA,0.99772066
rna-XM_004505372.3,mRNA,0.3130862
rna-XM_012717160.2,mRNA,0.015597771
rna-XM_004505373.3,mRNA,5.8257257e-05
MSTRG.18251.7,mRNA,2.8919817e-06
