ID,Prediction,lncRNA_Probability
MSTRG.21764.1,lncRNA,0.9999049
MSTRG.21768.1,lncRNA,0.99999976
MSTRG.21776.1,lncRNA,1.0
MSTRG.21787.5,lncRNA,0.69460183
MSTRG.21789.1,lncRNA,0.96014076
rna-XM_027336712.1,lncRNA,0.5910198
MSTRG.21789.2,lncRNA,0.9607083
MSTRG.21789.3,lncRNA,0.96106625
MSTRG.21797.1,lncRNA,1.0
MSTRG.21801.1,lncRNA,0.99738604
MSTRG.21801.2,lncRNA,1.0
MSTRG.21803.1,lncRNA,1.0
MSTRG.21806.1,lncRNA,1.0
MSTRG.21818.1,lncRNA,1.0
MSTRG.21826.1,lncRNA,0.9998734
MSTRG.21827.1,lncRNA,1.0
MSTRG.21828.1,lncRNA,0.81817704
rna-XM_004509159.2,lncRNA,0.9996381
MSTRG.21838.1,lncRNA,1.0
MSTRG.21846.2,lncRNA,0.611787
MSTRG.21846.3,lncRNA,0.9999932
MSTRG.21854.6,lncRNA,0.90650463
MSTRG.21857.1,lncRNA,0.9765618
MSTRG.21859.1,lncRNA,0.99998343
MSTRG.21859.2,lncRNA,0.9999839
rna-XR_003474396.1,lncRNA,1.0
rna-XR_003474432.1,lncRNA,1.0
rna-XR_003474431.1,lncRNA,0.9839087
rna-XR_003474430.1,lncRNA,0.9508819
MSTRG.21865.1,lncRNA,0.9999994
rna-XM_004509163.3,lncRNA,0.9999951
MSTRG.21868.1,lncRNA,0.98943615
rna-XM_004509166.3,lncRNA,0.9241081
MSTRG.21884.1,lncRNA,0.99997365
MSTRG.21885.1,lncRNA,0.99999905
rna-XM_004509184.3,lncRNA,0.9994267
MSTRG.21887.4,lncRNA,0.97248554
rna-XM_027336601.1,lncRNA,0.99999654
rna-XM_027336600.1,lncRNA,0.99999654
rna-XR_001144388.2,lncRNA,0.9999995
MSTRG.21889.5,lncRNA,1.0
MSTRG.21891.1,lncRNA,0.99995553
rna-TRNAE-UUC-11,lncRNA,1.0
rna-TRNAI-UAU-7,lncRNA,1.0
MSTRG.21908.1,lncRNA,0.9671746
MSTRG.21909.1,lncRNA,0.99998975
MSTRG.21911.2,lncRNA,0.9999893
rna-XM_027336525.1,lncRNA,0.99962044
MSTRG.21911.3,lncRNA,1.0
rna-XR_001144386.2,lncRNA,0.99813664
rna-XM_004509218.3,lncRNA,0.9221169
MSTRG.21921.1,lncRNA,0.99990535
MSTRG.21921.2,lncRNA,0.99183357
rna-XR_003474015.1,lncRNA,0.99968374
MSTRG.21925.1,lncRNA,1.0
MSTRG.21925.2,lncRNA,1.0
rna-XM_012718261.2,lncRNA,0.99975055
rna-XM_027337186.1,lncRNA,0.9997502
MSTRG.21930.1,lncRNA,0.99831885
MSTRG.21930.3,lncRNA,0.9983175
rna-XM_012718242.2,lncRNA,0.9688451
rna-XM_027336505.1,lncRNA,0.6631771
MSTRG.21930.4,lncRNA,0.99832755
MSTRG.21932.1,lncRNA,1.0
MSTRG.21935.1,lncRNA,1.0
rna-XM_004509245.3,lncRNA,0.66862315
MSTRG.21942.1,lncRNA,0.999951
MSTRG.21941.3,lncRNA,0.99910873
MSTRG.21947.5,lncRNA,1.0
rna-XM_004509264.3,lncRNA,0.9908138
MSTRG.21956.1,lncRNA,0.9999864
MSTRG.21960.1,lncRNA,1.0
MSTRG.21961.1,lncRNA,0.9999522
MSTRG.21963.1,lncRNA,0.99973685
MSTRG.21965.1,lncRNA,0.99999976
MSTRG.21970.3,lncRNA,0.98150027
rna-XM_004509295.3,lncRNA,0.9947582
rna-XM_027336777.1,lncRNA,0.99999607
MSTRG.21985.1,lncRNA,1.0
MSTRG.21985.2,lncRNA,0.9047666
rna-XM_004509302.3,lncRNA,0.7964648
MSTRG.21990.1,lncRNA,0.9999945
MSTRG.21991.1,lncRNA,0.99999607
rna-XM_004509305.3,lncRNA,1.0
MSTRG.21993.1,lncRNA,0.9998921
MSTRG.21996.8,lncRNA,0.9945808
MSTRG.22000.3,lncRNA,0.97963816
rna-XM_027336746.1,lncRNA,0.79506135
MSTRG.22020.2,lncRNA,0.5593612
MSTRG.22022.1,lncRNA,0.9998554
MSTRG.22028.1,lncRNA,1.0
MSTRG.22033.1,lncRNA,0.7771742
MSTRG.22041.1,lncRNA,0.985609
MSTRG.22043.1,lncRNA,0.9999622
MSTRG.22044.1,lncRNA,1.0
MSTRG.22047.1,lncRNA,0.62719417
MSTRG.22049.1,lncRNA,0.7201275
MSTRG.22052.1,lncRNA,0.98240787
MSTRG.22052.4,lncRNA,0.99942005
MSTRG.22059.1,lncRNA,1.0
rna-XR_003474174.1,lncRNA,1.0
MSTRG.22060.1,lncRNA,1.0
MSTRG.22065.1,lncRNA,0.99999547
MSTRG.22066.2,lncRNA,0.9117041
MSTRG.22067.1,lncRNA,0.99999964
MSTRG.22069.1,lncRNA,0.9999418
MSTRG.22071.3,lncRNA,0.9999888
MSTRG.22071.4,lncRNA,0.99998903
MSTRG.22072.1,lncRNA,0.99974793
rna-NM_001364922.1,lncRNA,0.8883746
MSTRG.22073.4,lncRNA,0.9280417
rna-XM_027336841.1,lncRNA,1.0
MSTRG.22077.3,lncRNA,0.9999999
MSTRG.22078.1,lncRNA,0.80877095
rna-XM_027336727.1,lncRNA,0.99886084
rna-XM_027336730.1,lncRNA,0.9988418
rna-XM_004509395.3,lncRNA,0.99946505
rna-XM_012718304.2,lncRNA,0.99946517
rna-XM_027336732.1,lncRNA,0.9994747
rna-XM_004509390.3,lncRNA,0.9994593
rna-XM_004509393.3,lncRNA,0.99945945
rna-XM_027336729.1,lncRNA,0.9994697
rna-XM_027336728.1,lncRNA,0.99946994
rna-XM_004509392.3,lncRNA,0.9994609
rna-XM_027336731.1,lncRNA,0.9994654
rna-XM_004509394.3,lncRNA,0.99946433
rna-XR_001144400.2,lncRNA,0.9925155
rna-XR_003474322.1,lncRNA,0.9924252
rna-XR_003474323.1,lncRNA,0.9957522
MSTRG.22086.1,lncRNA,0.94181585
gene-LOC101488363,lncRNA,0.9719549
MSTRG.22088.1,lncRNA,0.9999968
rna-XM_004509405.3,lncRNA,0.7788175
MSTRG.22091.1,lncRNA,1.0
MSTRG.22095.1,lncRNA,0.99999964
MSTRG.22099.1,lncRNA,0.99999964
MSTRG.22105.1,lncRNA,0.99992645
rna-XM_027337115.1,lncRNA,0.999181
MSTRG.22113.1,lncRNA,1.0
rna-XM_004509429.3,lncRNA,0.9991997
rna-TRNAH-GUG-12,lncRNA,1.0
rna-XM_004509440.3,lncRNA,0.9999999
MSTRG.22125.1,lncRNA,0.999998
MSTRG.22126.1,lncRNA,0.9758808
MSTRG.22130.3,lncRNA,0.9999994
rna-XM_004509482.3,lncRNA,0.99935657
MSTRG.22143.1,lncRNA,1.0
rna-XR_003474389.1,lncRNA,0.99999976
MSTRG.22146.2,lncRNA,0.9999999
rna-XR_003474176.1,lncRNA,0.999785
rna-XR_003474440.1,lncRNA,1.0
MSTRG.22150.1,lncRNA,0.99247485
MSTRG.22150.2,lncRNA,0.8956502
MSTRG.22158.1,lncRNA,0.9966535
MSTRG.22160.1,lncRNA,0.93514323
rna-XM_004509506.3,lncRNA,0.9998467
MSTRG.22158.3,lncRNA,0.9999945
MSTRG.22162.1,lncRNA,1.0
MSTRG.22162.2,lncRNA,0.99980086
MSTRG.22164.1,lncRNA,1.0
MSTRG.22167.1,lncRNA,0.99993753
MSTRG.22169.3,lncRNA,0.99999976
MSTRG.22169.4,lncRNA,0.99999976
MSTRG.22172.7,lncRNA,0.84784424
MSTRG.22172.10,lncRNA,0.84348243
rna-XM_027336625.1,lncRNA,0.9939955
MSTRG.22178.1,lncRNA,0.9998254
MSTRG.22179.7,lncRNA,0.999985
MSTRG.22180.6,lncRNA,0.9999988
MSTRG.22180.7,lncRNA,0.9999411
rna-XM_027336444.1,lncRNA,0.99999785
rna-XM_004509545.1,lncRNA,0.5616594
rna-XR_003473986.1,lncRNA,0.99389404
MSTRG.22199.2,lncRNA,0.92215407
MSTRG.22200.3,lncRNA,0.9988906
rna-XR_003474291.1,lncRNA,0.9584174
MSTRG.22201.10,lncRNA,1.0
MSTRG.22202.1,lncRNA,0.9999951
MSTRG.22209.1,lncRNA,0.9993418
MSTRG.22218.5,lncRNA,0.99538815
MSTRG.22218.10,lncRNA,0.99317294
MSTRG.22218.12,lncRNA,0.99647397
MSTRG.22218.21,lncRNA,0.99383247
MSTRG.22218.23,lncRNA,0.97337633
MSTRG.22218.24,lncRNA,0.99999845
MSTRG.22218.31,lncRNA,0.9999975
MSTRG.22218.30,lncRNA,0.9999975
MSTRG.22218.34,lncRNA,0.9999975
MSTRG.22218.32,lncRNA,0.9999975
MSTRG.22218.33,lncRNA,0.9999974
MSTRG.22218.37,lncRNA,0.9996996
MSTRG.22218.44,lncRNA,0.999731
MSTRG.22218.45,lncRNA,0.9974726
MSTRG.22218.46,lncRNA,0.9999757
MSTRG.22218.49,lncRNA,0.9936836
MSTRG.22218.50,lncRNA,0.54745793
MSTRG.22218.55,lncRNA,0.9939235
MSTRG.22217.9,lncRNA,0.999126
MSTRG.22217.11,lncRNA,0.9999999
rna-XR_001144406.2,lncRNA,1.0
MSTRG.22218.58,lncRNA,0.8435328
MSTRG.22222.1,lncRNA,1.0
MSTRG.22223.1,lncRNA,0.9999963
MSTRG.22224.2,lncRNA,0.7731597
MSTRG.22225.1,lncRNA,0.7168331
rna-XM_004509572.3,lncRNA,0.6156248
MSTRG.22226.1,lncRNA,0.84572214
MSTRG.22226.2,lncRNA,0.8842207
MSTRG.22228.1,lncRNA,1.0
rna-XM_004509608.1,lncRNA,0.50243616
MSTRG.22232.1,lncRNA,1.0
MSTRG.22233.1,lncRNA,0.9987488
rna-XR_003474420.1,lncRNA,1.0
rna-XM_027336847.1,lncRNA,0.9999982
MSTRG.22234.1,lncRNA,0.99961287
MSTRG.22238.1,lncRNA,0.9999759
rna-XM_004509614.3,lncRNA,0.9873332
MSTRG.22238.3,lncRNA,0.99975497
MSTRG.22241.1,lncRNA,1.0
MSTRG.22242.4,lncRNA,0.99987817
MSTRG.22243.1,lncRNA,1.0
MSTRG.22245.1,lncRNA,1.0
MSTRG.22246.3,lncRNA,0.99286336
MSTRG.22253.1,lncRNA,0.9999976
MSTRG.22254.1,lncRNA,0.6258442
rna-XR_003474012.1,lncRNA,0.99677783
MSTRG.22262.2,lncRNA,0.60763323
rna-XR_003474342.1,lncRNA,0.99986553
rna-TRNAS-GCU-10,lncRNA,1.0
MSTRG.22267.1,lncRNA,0.5378756
MSTRG.22267.2,lncRNA,0.9999769
MSTRG.22267.3,lncRNA,0.9139578
MSTRG.22268.1,lncRNA,1.0
MSTRG.22272.2,lncRNA,0.99999857
MSTRG.22273.1,lncRNA,0.7845719
MSTRG.22275.1,lncRNA,1.0
MSTRG.22275.2,lncRNA,1.0
MSTRG.22275.3,lncRNA,1.0
rna-XM_027336514.1,lncRNA,0.99979264
MSTRG.22277.3,lncRNA,0.6374104
MSTRG.22279.1,lncRNA,0.97558856
MSTRG.22279.2,lncRNA,0.97555417
MSTRG.22280.1,lncRNA,0.9999999
rna-XR_003474311.1,lncRNA,0.99999905
rna-XM_004509732.2,lncRNA,0.9999268
MSTRG.22285.1,lncRNA,0.7295436
MSTRG.22291.2,lncRNA,0.9999498
MSTRG.22292.1,lncRNA,0.9988299
rna-XR_001144416.2,lncRNA,0.9999989
rna-XR_190194.3,lncRNA,1.0
MSTRG.22295.1,lncRNA,0.9999999
rna-XR_003474316.1,lncRNA,0.9770264
MSTRG.22297.1,lncRNA,0.9976699
rna-TRNAN-GUU-23,lncRNA,1.0
MSTRG.22300.1,lncRNA,1.0
MSTRG.22301.1,lncRNA,0.9840487
rna-XR_003474014.1,lncRNA,0.99989665
MSTRG.22305.1,lncRNA,0.84022194
MSTRG.22309.1,lncRNA,0.82654196
MSTRG.22309.2,lncRNA,0.8247548
MSTRG.22310.1,lncRNA,0.99825305
rna-XM_004509667.3,lncRNA,0.9941864
MSTRG.22317.1,lncRNA,0.988086
MSTRG.22317.2,lncRNA,0.98802805
MSTRG.22317.3,lncRNA,0.9881457
MSTRG.22320.1,lncRNA,0.9977441
MSTRG.22329.1,lncRNA,1.0
MSTRG.22333.1,lncRNA,1.0
MSTRG.22334.1,lncRNA,0.97570944
MSTRG.22335.2,lncRNA,0.5452775
MSTRG.22336.1,lncRNA,0.9994561
rna-XM_004509688.3,lncRNA,0.99995196
rna-XM_004509752.2,lncRNA,0.626891
MSTRG.22340.1,lncRNA,0.98366815
rna-XM_027336340.1,lncRNA,0.99993134
MSTRG.22341.5,lncRNA,0.9309133
MSTRG.22341.6,lncRNA,0.9998487
rna-XM_004509696.3,lncRNA,0.98985493
MSTRG.22344.1,lncRNA,0.55205065
MSTRG.22345.1,lncRNA,0.9773586
MSTRG.22346.6,lncRNA,0.9576264
MSTRG.22348.1,lncRNA,1.0
MSTRG.22350.1,lncRNA,0.99837214
MSTRG.22350.2,lncRNA,0.87155765
rna-XR_003474257.1,lncRNA,0.9922442
MSTRG.22350.10,lncRNA,0.6641717
MSTRG.22350.13,lncRNA,0.92259955
MSTRG.22353.4,lncRNA,0.9998431
MSTRG.22355.4,lncRNA,0.99999917
MSTRG.22356.2,lncRNA,0.9999441
MSTRG.22357.1,lncRNA,0.9998186
rna-XR_003474163.1,lncRNA,0.999998
MSTRG.22364.1,lncRNA,1.0
MSTRG.22364.2,lncRNA,0.9999999
MSTRG.22371.1,lncRNA,1.0
MSTRG.22371.3,lncRNA,1.0
rna-TRNAK-UUU-20,lncRNA,1.0
MSTRG.22376.1,lncRNA,1.0
rna-XM_012718387.2,lncRNA,0.9920483
MSTRG.22385.1,lncRNA,0.9999404
gene-LOC101513326,lncRNA,0.9868997
MSTRG.22388.1,lncRNA,0.99998116
rna-XR_003473959.1,lncRNA,0.99999034
MSTRG.22390.1,lncRNA,0.7013142
rna-XM_004509763.3,lncRNA,0.97226095
MSTRG.22395.1,lncRNA,0.9858993
MSTRG.22397.1,lncRNA,0.9999957
rna-XR_003474347.1,lncRNA,1.0
MSTRG.22398.1,lncRNA,1.0
MSTRG.22399.2,lncRNA,0.9999881
MSTRG.22402.1,lncRNA,0.99989295
MSTRG.22405.1,lncRNA,0.90689456
MSTRG.22405.2,lncRNA,0.99707794
MSTRG.22407.1,lncRNA,0.89043546
MSTRG.22408.1,lncRNA,0.96892637
MSTRG.22410.2,lncRNA,0.89175254
MSTRG.22413.2,lncRNA,0.99388874
MSTRG.22421.2,lncRNA,0.9275236
MSTRG.22422.1,lncRNA,1.0
MSTRG.22422.2,lncRNA,0.99711645
rna-XR_003474197.1,lncRNA,0.8582114
MSTRG.22424.1,lncRNA,0.9999987
MSTRG.22426.2,lncRNA,0.68060243
MSTRG.22434.1,lncRNA,0.9999999
MSTRG.22437.1,lncRNA,0.56121767
MSTRG.22438.1,lncRNA,0.99315006
rna-TRNAV-AAC-15,lncRNA,1.0
MSTRG.22444.1,lncRNA,1.0
MSTRG.22444.2,lncRNA,1.0
rna-TRNAV-AAC-16,lncRNA,1.0
rna-TRNAN-GUU-24,lncRNA,1.0
MSTRG.22448.1,lncRNA,1.0
rna-XM_004509848.3,lncRNA,0.7126287
MSTRG.22449.1,lncRNA,1.0
MSTRG.22452.2,lncRNA,1.0
MSTRG.22454.1,lncRNA,0.68417174
rna-XM_004509817.3,lncRNA,0.9914684
MSTRG.22455.1,lncRNA,0.99614245
MSTRG.22457.1,lncRNA,1.0
MSTRG.22461.31,lncRNA,0.9999553
rna-XM_027336754.1,lncRNA,0.994865
MSTRG.22461.33,lncRNA,0.9948561
MSTRG.22461.34,lncRNA,0.6596241
MSTRG.22462.4,lncRNA,0.52753294
MSTRG.22462.5,lncRNA,0.9882145
rna-TRNAN-GUU-25,lncRNA,1.0
MSTRG.22467.1,lncRNA,0.68637425
MSTRG.22468.1,lncRNA,1.0
MSTRG.22469.1,lncRNA,0.9999993
MSTRG.22470.1,lncRNA,0.9982052
MSTRG.22471.1,lncRNA,0.99989974
rna-TRNAM-CAU-22,lncRNA,1.0
MSTRG.22476.1,lncRNA,1.0
MSTRG.22476.2,lncRNA,0.99989045
MSTRG.22476.4,lncRNA,0.9998282
MSTRG.22477.1,lncRNA,0.9869854
rna-XM_004509856.3,lncRNA,0.80442345
MSTRG.22478.1,lncRNA,1.0
MSTRG.22483.1,lncRNA,0.99999976
MSTRG.22488.1,lncRNA,1.0
MSTRG.22489.5,lncRNA,0.95143634
MSTRG.22493.7,lncRNA,0.9841719
MSTRG.22493.10,lncRNA,0.99998355
MSTRG.22493.11,lncRNA,0.9999993
MSTRG.22493.13,lncRNA,0.9999993
MSTRG.22493.14,lncRNA,0.9999993
MSTRG.22496.1,lncRNA,0.9999943
MSTRG.22499.1,lncRNA,0.9999987
MSTRG.22499.2,lncRNA,0.9999968
rna-XM_027336857.1,lncRNA,0.9895772
MSTRG.22502.1,lncRNA,0.9999945
MSTRG.22503.2,lncRNA,0.66219157
MSTRG.22503.3,lncRNA,0.87722033
MSTRG.22505.1,lncRNA,0.9987166
MSTRG.22507.1,lncRNA,0.9984762
MSTRG.22509.1,lncRNA,1.0
rna-XM_012718463.2,lncRNA,0.9999511
rna-XR_003474183.1,lncRNA,0.9999993
MSTRG.22514.1,lncRNA,0.9994672
MSTRG.22518.1,lncRNA,0.99999976
MSTRG.22521.1,lncRNA,1.0
MSTRG.22524.4,lncRNA,0.9973441
MSTRG.22524.18,lncRNA,0.9974498
MSTRG.22528.1,lncRNA,0.99941385
MSTRG.22532.1,lncRNA,1.0
rna-XM_012718486.1,lncRNA,0.9893367
MSTRG.22535.1,lncRNA,0.9999999
MSTRG.22541.1,lncRNA,1.0
MSTRG.22542.1,lncRNA,0.9999982
MSTRG.22547.1,lncRNA,0.97943866
rna-TRNAS-AGA-10,lncRNA,1.0
rna-XR_003474377.1,lncRNA,0.9999999
rna-XR_003474387.1,lncRNA,1.0
rna-XR_003474385.1,lncRNA,1.0
rna-XR_003474376.1,lncRNA,0.9999994
rna-XR_003474384.1,lncRNA,1.0
rna-XR_003474361.1,lncRNA,0.9996166
MSTRG.22558.1,lncRNA,0.90678036
MSTRG.22559.1,lncRNA,1.0
MSTRG.22560.1,lncRNA,1.0
rna-XM_027336596.1,lncRNA,0.9999906
rna-XM_004509937.1,lncRNA,0.76921093
MSTRG.22562.1,lncRNA,1.0
MSTRG.22564.1,lncRNA,1.0
rna-XR_003474324.1,lncRNA,0.99609935
MSTRG.22568.1,lncRNA,0.99999726
MSTRG.22569.1,lncRNA,1.0
MSTRG.22570.1,lncRNA,0.99997294
rna-XM_027336304.1,lncRNA,0.99999845
MSTRG.22575.1,lncRNA,1.0
rna-XR_001144445.2,lncRNA,0.9969531
MSTRG.22581.1,lncRNA,0.52827644
MSTRG.22583.1,lncRNA,0.78910136
MSTRG.22583.2,lncRNA,0.99392337
MSTRG.22583.4,lncRNA,0.9998068
MSTRG.22583.5,lncRNA,0.76225173
MSTRG.22583.6,lncRNA,0.9984156
rna-XR_003474138.1,lncRNA,0.985713
MSTRG.22585.1,lncRNA,1.0
MSTRG.22585.2,lncRNA,1.0
MSTRG.22587.4,lncRNA,0.99999976
MSTRG.22588.2,lncRNA,0.9999993
MSTRG.22591.1,lncRNA,1.0
MSTRG.22592.1,lncRNA,1.0
MSTRG.22595.1,lncRNA,0.9527001
MSTRG.22596.1,lncRNA,0.5077657
rna-XR_001144448.2,lncRNA,0.99999833
MSTRG.22598.1,lncRNA,0.9999999
MSTRG.22603.1,lncRNA,0.9262281
MSTRG.22606.1,lncRNA,0.9999932
MSTRG.22607.1,lncRNA,0.99832076
MSTRG.22608.2,lncRNA,0.99996877
MSTRG.22609.1,lncRNA,0.9997919
MSTRG.22609.2,lncRNA,1.0
MSTRG.22609.3,lncRNA,0.972178
MSTRG.22610.1,lncRNA,0.9999988
rna-XR_003474423.1,lncRNA,0.9999627
MSTRG.22613.1,lncRNA,0.9560868
MSTRG.22614.3,lncRNA,1.0
MSTRG.22617.1,lncRNA,0.8463605
MSTRG.22617.2,lncRNA,0.8483393
MSTRG.22618.1,lncRNA,0.6382018
rna-XM_027336331.1,lncRNA,0.9994974
rna-XM_004509974.3,lncRNA,0.92024696
MSTRG.22629.1,lncRNA,0.9999999
MSTRG.22632.1,lncRNA,0.9793102
MSTRG.22635.1,lncRNA,0.9994419
MSTRG.22636.1,lncRNA,0.99977833
MSTRG.22638.1,lncRNA,1.0
MSTRG.22642.1,lncRNA,1.0
rna-XR_001144454.2,lncRNA,0.99999976
MSTRG.22643.6,lncRNA,0.99960405
MSTRG.22643.7,lncRNA,0.997416
rna-XR_190214.3,lncRNA,0.9999931
MSTRG.22645.1,lncRNA,0.9999869
rna-XR_003474325.1,lncRNA,0.9979693
MSTRG.22648.1,lncRNA,0.9909333
rna-XR_001144453.2,lncRNA,0.99430025
rna-XR_003474067.1,lncRNA,1.0
MSTRG.22655.1,lncRNA,0.9999993
MSTRG.22657.1,lncRNA,0.99999535
rna-XR_003474392.1,lncRNA,0.9997557
rna-XR_003474415.1,lncRNA,1.0
MSTRG.22661.1,lncRNA,1.0
MSTRG.22663.1,lncRNA,0.9999995
MSTRG.22664.1,lncRNA,1.0
MSTRG.22665.2,lncRNA,0.50497174
MSTRG.22665.8,lncRNA,0.5121088
MSTRG.22665.9,lncRNA,0.5123208
MSTRG.22665.11,lncRNA,0.9999926
rna-XM_004510026.3,lncRNA,1.0
rna-XM_004510027.3,lncRNA,1.0
rna-XM_012718532.2,lncRNA,1.0
MSTRG.22670.1,lncRNA,1.0
rna-TRNAR-UCU-10,lncRNA,1.0
MSTRG.22675.4,lncRNA,0.9999968
MSTRG.22675.5,lncRNA,0.9956654
MSTRG.22675.6,lncRNA,0.9997694
MSTRG.22678.2,lncRNA,0.5630296
MSTRG.22680.1,lncRNA,0.9999455
MSTRG.22687.1,lncRNA,0.9999963
MSTRG.22688.1,lncRNA,0.92616206
MSTRG.22696.1,lncRNA,0.999997
rna-XM_004510061.3,lncRNA,0.999992
MSTRG.22701.1,lncRNA,1.0
MSTRG.22706.1,lncRNA,0.99980074
MSTRG.22707.1,lncRNA,0.99059045
rna-XR_001144460.2,lncRNA,0.9999945
MSTRG.22710.1,lncRNA,1.0
MSTRG.22710.2,lncRNA,1.0
MSTRG.22718.1,lncRNA,0.99998116
MSTRG.22719.1,lncRNA,0.5790146
MSTRG.22723.1,lncRNA,0.99731416
rna-XM_004510087.3,lncRNA,0.913551
MSTRG.22724.1,lncRNA,1.0
MSTRG.22729.1,lncRNA,0.9972162
MSTRG.22732.2,lncRNA,0.99896634
MSTRG.22736.1,lncRNA,0.99875474
rna-XM_027336881.1,lncRNA,0.9999995
MSTRG.22747.1,lncRNA,0.6627065
rna-XM_027336883.1,lncRNA,0.87420124
MSTRG.22750.1,lncRNA,0.9999995
rna-XR_003474180.1,lncRNA,1.0
rna-XR_001144469.2,lncRNA,1.0
MSTRG.22752.1,lncRNA,1.0
rna-XM_027336656.1,lncRNA,0.9965295
MSTRG.22751.3,lncRNA,0.6657576
MSTRG.22753.1,lncRNA,0.9999999
MSTRG.22751.6,lncRNA,0.9999622
MSTRG.22751.7,lncRNA,0.99997604
MSTRG.22760.1,lncRNA,0.98126477
MSTRG.22768.1,lncRNA,1.0
rna-XR_003474214.1,lncRNA,0.9999994
MSTRG.22771.1,lncRNA,0.9999995
MSTRG.22773.1,lncRNA,0.9999529
MSTRG.22781.2,lncRNA,0.99996185
MSTRG.22792.4,lncRNA,0.9999273
rna-XM_004510156.3,lncRNA,0.99273235
rna-XM_004510160.3,lncRNA,0.99998534
MSTRG.22796.1,lncRNA,0.9833467
MSTRG.22796.2,lncRNA,0.9999844
MSTRG.22799.1,lncRNA,0.8786595
rna-XM_004510165.3,lncRNA,0.9975617
rna-XM_012718565.2,lncRNA,0.9811048
MSTRG.22805.4,lncRNA,0.99999976
MSTRG.22805.9,lncRNA,0.9292822
MSTRG.22810.1,lncRNA,0.9990017
MSTRG.22813.1,lncRNA,1.0
rna-XM_004510191.3,lncRNA,0.92229784
MSTRG.22833.1,lncRNA,0.9999994
MSTRG.22834.1,lncRNA,1.0
rna-XM_004510229.3,lncRNA,0.9779423
MSTRG.22835.1,lncRNA,0.9999639
rna-XM_012718560.2,lncRNA,0.99948126
rna-XR_003474064.1,lncRNA,0.9999999
MSTRG.22843.1,lncRNA,0.9999999
MSTRG.22844.1,lncRNA,0.9810937
MSTRG.22845.1,lncRNA,0.99975175
MSTRG.22846.1,lncRNA,1.0
MSTRG.22847.1,lncRNA,0.9999912
rna-XR_190223.3,lncRNA,0.999998
MSTRG.22847.2,lncRNA,0.9999956
MSTRG.22848.3,lncRNA,0.91716665
rna-XM_004510199.3,lncRNA,0.9999876
MSTRG.22852.2,lncRNA,0.99996686
MSTRG.22853.1,lncRNA,0.9999956
gene-LOC101507975,lncRNA,1.0
MSTRG.22861.7,lncRNA,0.99656796
rna-XM_027336561.1,lncRNA,0.55652934
rna-XR_003474147.1,lncRNA,0.5515769
rna-XR_003474148.1,lncRNA,0.55099183
rna-XR_003474149.1,lncRNA,0.55098796
rna-XR_003474151.1,lncRNA,0.55172855
rna-XR_003474152.1,lncRNA,0.551226
rna-TRNAR-UCU-11,lncRNA,1.0
MSTRG.22865.1,lncRNA,0.9756545
MSTRG.22865.2,lncRNA,0.9757211
MSTRG.22865.3,lncRNA,0.9755567
MSTRG.22869.1,lncRNA,0.9999168
rna-XM_027336591.1,lncRNA,0.9980373
MSTRG.22871.1,lncRNA,0.7678527
MSTRG.22872.6,lncRNA,0.9999993
MSTRG.22873.1,lncRNA,0.99998915
MSTRG.22878.8,lncRNA,0.99993205
MSTRG.22882.1,lncRNA,0.9926466
MSTRG.22890.1,lncRNA,0.9999249
MSTRG.22895.10,lncRNA,0.9988568
MSTRG.22898.1,lncRNA,1.0
MSTRG.22899.1,lncRNA,1.0
MSTRG.22900.1,lncRNA,1.0
MSTRG.22905.1,lncRNA,0.99998176
MSTRG.22908.1,lncRNA,0.99983585
MSTRG.22911.1,lncRNA,1.0
MSTRG.22913.3,lncRNA,0.9999995
MSTRG.22914.1,lncRNA,0.9999763
rna-XR_003474429.1,lncRNA,1.0
MSTRG.22918.2,lncRNA,0.9986376
MSTRG.22921.1,lncRNA,1.0
rna-XR_003474019.1,lncRNA,1.0
MSTRG.22926.1,lncRNA,0.9999999
rna-XM_004510304.3,lncRNA,0.58652806
MSTRG.22931.1,lncRNA,0.99998486
MSTRG.22932.5,lncRNA,0.86134845
rna-XM_004510309.3,lncRNA,0.99999785
rna-XM_004510310.3,lncRNA,0.96465564
MSTRG.22934.6,lncRNA,0.9949816
MSTRG.22947.1,lncRNA,1.0
MSTRG.22950.1,lncRNA,0.83681244
MSTRG.22960.2,lncRNA,0.77851593
MSTRG.22967.1,lncRNA,0.9923058
MSTRG.22970.1,lncRNA,0.9990822
MSTRG.22970.2,lncRNA,0.9990845
MSTRG.22970.3,lncRNA,0.83638376
MSTRG.22970.4,lncRNA,0.9999925
MSTRG.22972.2,lncRNA,0.9565701
MSTRG.22977.1,lncRNA,1.0
MSTRG.22978.1,lncRNA,0.99999964
MSTRG.22984.1,lncRNA,0.99994576
rna-XR_003474438.1,lncRNA,1.0
MSTRG.22990.1,lncRNA,0.9990728
MSTRG.22992.1,lncRNA,0.9989215
rna-XM_004510376.3,lncRNA,0.9091115
MSTRG.23000.1,lncRNA,0.9999825
MSTRG.23000.2,lncRNA,0.9999988
MSTRG.23003.1,lncRNA,1.0
rna-XR_003474017.1,lncRNA,0.9999999
MSTRG.23009.1,lncRNA,1.0
MSTRG.23012.1,lncRNA,1.0
MSTRG.23013.1,lncRNA,0.99986875
MSTRG.23014.1,lncRNA,0.95365965
MSTRG.23015.9,lncRNA,0.86028135
